Protein,14acam11,14acam25,14acam27,14acam28,14acam7,14acam8,14bot2,14bot24,14bot27,14bot30,14bot6,14bot7,14bter2,14bter21,14bter29,14bter30,14bter6,14bter7,14smit11,14smit2,14smit22,14smit28,14smit9,1acam11,1acam25,1acam27,1acam28,1acam7,1acam8,1bot2,1bot24,1bot27,1bot30,1bot6,1bot7,1bter2,1bter21,1bter29,1bter30,1bter6,1bter7,1smit11,1smit2,1smit22,1smit28,1smit9,7acam11,7acam25,7acam27,7acam28,7acam7,7acam8,7bot2,7bot27,7bot30,7bot6,7bot7,7bter2,7bter21,7bter29,7bter30,7bter6,7bter7,7smit11,7smit2,7smit22,7smit28,7smit9,9acam11,9acam25,9acam27,9acam28,9acam7,9acam8,9bot2,9bot24,9bot27,9bot30,9bot6,9bot7,9bter2,9bter21,9bter29,9bter30,9bter6,9bter7,9smit11,9smit2,9smit22,9smit28,9smit9
Eucgr.I01492.1.p,0.026464613180986,0.0192675849610599,0.0152761488370814,0.0231639336466285,0.0243705564912179,0.031002247546322,0.0156315547769748,0.0150327266990991,0.01228378205704,0.0178330804689773,0.020881698782763,0.00987326130392136,0.0208949080882144,0.0165446426329503,0.0120025345822375,0.00867752147279225,0.0222181220622474,0.0209919184164363,0.0252167863988547,0.0253705390725688,0.0227567269229817,0.0179882526274482,0.0249236119142882,0.0474202093695896,0.0286009012391777,0.0243237514993298,0.0456070174046653,0.0266098767620505,0.0422824651769933,0.0315894841151143,0.0259406109714816,0.021186474612044,0.0111159271150028,0.0272298989416345,0.0321713097809943,0.0406381608868782,0.016386541538891,0.0112231261021695,0.0113292392023631,0.0236048704766184,0.0463967565801815,0.0419195945221758,0.0302663136945073,0.0277935990209244,0.0494104055355421,0.0275761465663818,0.0342530414965758,0.0297231867088959,0.0273296004636755,0.0233554315067241,0.0429981900739583,0.0304037820526512,0.0234266239980715,0.0103699439616059,0.012749801215318,0.0294304265493106,0.0225266716702932,0.0431498580851512,0.0164327568916862,0.0112664459949829,0.00916009448353568,0.0184404234868187,0.0181826880146369,0.0310087124111737,0.0344636321508314,0.0198351905788964,0.0290124200825293,0.028048622822055,0.0351914483761727,0.0212890420376648,0.0204635838358163,0.0232291066604371,0.0271133938484115,0.0125648662696564,0.022961802722535,0.00568665510676552,0.00792096024388049,0.017808254494137,0.0223886033504606,0.0153262729457731,0.0254771845273631,0.0217920447304211,0.0150549207686421,0.013052107362654,0.0204123731333676,0.0240300664357643,0.034045668767102,0.0282625886295986,0.0184217369452469,0.0277671766324128,0.0293430592643341
Eucgr.I01541.1.p,0.0177122673122047,0.0119459725932522,0.00947999595686747,0.0153203268846723,0.0138119276133644,0.0110417914723443,0.00498795196042579,0.00934948997649772,0.00792427946892107,0.0066248293339095,0.0154372840944325,0.00532548753113269,0.00647046819455448,0.00407347427279779,0.00548165387514561,0.00493171483009365,0.0162298920029199,0.0109328353509627,0.00893525474902318,0.00872496713534095,0.0113066767939952,0.00471644819410021,0.00928182975943878,0.0113873480462221,0.00891428031835305,0.00952039387378102,0.0151246116587834,0.00938753403375586,0.00977282665740497,0.0113865314158877,0.00894762152059305,0.00701023325006031,0.00553725676735228,0.00627908972233023,0.00674607204706012,0.00510602539050459,0.00631524943322246,0.00504997182744653,0.00419623939310482,0.0138631436285835,0.00956949484380908,0.00780185835928322,0.0043178697551452,0.00495307399585973,0.00879146811349799,0.00815523891129312,0.0173290011711341,0.0181667160822469,0.0195296071309845,0.0119691408425196,0.0182641141245657,0.00812046095677849,0.0107346205881362,0.00643032420407165,0.00788147047120881,0.0165141034173322,0.00712737799838852,0.0138731781109187,0.00465082087532954,0.0095098770316904,0.00562743861116978,0.0193206124764777,0.0129198680502556,0.0106494500309425,0.0154067280471936,0.00657448742343199,0.0117339250512372,0.0118113215524343,0.017133321756592,0.0165349702448325,0.0181216321974467,0.0185064130939373,0.0156719530112365,0.00765481817390964,0.014244679537045,0.00708941920997154,0.00715554853293863,0.00705383142872871,0.0137620997029029,0.00746280416181475,0.00991755429340416,0.00712426846264824,0.00993457186858939,0.00644738545290357,0.013708389021519,0.0102946096320781,0.0159077584123947,0.0114403175310324,0.00860331749431129,0.00581947313301018,0.014118856503119
Eucgr.I01551.7.p,0.044565879094939,0.0270285749277916,0.0383867173993994,0.021521691003324,0.0284687744257027,0.0424893725982745,0.0204590683612243,0.0226849761006071,0.0113531313794057,0.00646825428074067,0.0255372335062115,0.0140780858680133,0.0303232592761989,0.0134066897567264,0.0158676007238974,0.0102906044153663,0.021887994925318,0.0276627502834747,0.0229759964143082,0.0141350429688553,0.0263456707455352,0.0152996881147525,0.0159835520540344,0.043745414283271,0.0329068473887394,0.0398814388233076,0.046310808175953,0.0258215348441152,0.0360773304716891,0.0467327820361387,0.0349417702458937,0.0223775377426121,0.0130074922733553,0.0249795722245407,0.0253853817407408,0.0209505207907301,0.0201561899829329,0.0133714536130859,0.0124978154866867,0.0280834246849394,0.0275611836932044,0.0410533524014188,0.0217772905193276,0.0284032784940716,0.0543046231191578,0.0295976971541292,0.0384849954146965,0.036925874653322,0.0429934428227768,0.0257005114542377,0.0535101437075232,0.0464091071822853,0.024245639968128,0.0105778448068487,0.0123541786873352,0.0147742884609546,0.023168905114085,0.0497337381746117,0.0187876214008855,0.0116313435229724,0.0147176816523744,0.0231963718220556,0.019102192996818,0.0310701090970821,0.0416209371923082,0.0193001590931885,0.0244652897677072,0.0384448938572662,0.0288807853588627,0.0443233795677339,0.043832535531633,0.0306390354205725,0.0366558791141886,0.0329436495149474,0.0313607311558156,0.0121626046805374,0.0111276322245701,0.0133255372656817,0.0190539765784188,0.0202416518765677,0.0259528213152417,0.0347215811316252,0.0329621114718094,0.020932941536875,0.0365600932454405,0.0444435455971594,0.0292951827485016,0.0285892266556,0.0211866187624893,0.0150004333815566,0.0231023653901966
Eucgr.I01557.3.p,0.0108479520619571,0.00595835556696462,0.00763270862125608,0.00532344153893792,0.0108581674658685,0.008251254072006,0.00283145050039757,0.00485488148696933,0.00321273798765381,0.00376970858251873,0.00520176765600298,0.00381595929275185,0.00520810435237647,0.00592854007783167,0.0033009878328032,0.00299225332792538,0.00587021195087909,0.00851147296615021,0.00695184237231124,0.0077955478095245,0.00668969607896869,0.00278032452244209,0.00759506283178745,0.00850796470278536,0.00645949866889088,0.00666508102016798,0.0110996389072143,0.00783327259257826,0.0100738646288104,0.00895202354035483,0.00484620057906701,0.00513311187679616,0.00478823212857537,0.00584939422749482,0.0070288241757381,0.00654944868828903,0.00746673583240514,0.00276864216118621,0.00450945407389913,0.00997663824708134,0.00846523078246879,0.0116379044925183,0.00698034728847581,0.00542162889763811,0.0105023967336037,0.00696791341253273,0.00853528451076453,0.00752571423302739,0.00897690159422045,0.00609699171627129,0.00877385402943439,0.00719278439023279,0.00556167544357291,0.00305219126074329,0.00490424357861386,0.00643456647556301,0.0045375494463924,0.00617348660427796,0.00408954773434581,0.00317919443404809,0.00276279514483695,0.00434789692427123,0.00531126358881871,0.00600083322744293,0.00740755127719219,0.00390874014519256,0.00688244654621939,0.00743524067151125,0.00755149949204215,0.00639672081449015,0.00428901837436635,0.00708067674639679,0.00785052795476384,0.00568500446106365,0.00444272765768458,0.00238150141146545,0.0026494911341408,0.00316772822180488,0.00451359116305343,0.00407946770392677,0.00400728193476573,0.00871371829299279,0.00436190084700929,0.00510616927118496,0.00660071268676818,0.00857908115120604,0.007321972113903,0.00588696879403559,0.00380584712244158,0.00398184288030482,0.00605499231366641
Eucgr.I01560.1.p,0.00471832703873682,0.00371769522310128,0.00403067098455994,0.00465463775184914,0.00461675240162311,0.00432784053989237,0.00179492445852849,0.00251071494742269,0.00152281199851785,0.00188951834177149,0.00382379187741643,0.00147178767970261,0.00249193499892729,0.0026433292047197,0.00164601375623465,0.00122494230406449,0.00245634856651276,0.0042807667605283,0.0049592647599162,0.00232230820893929,0.00305724617319637,0.00174634675635539,0.00223356674601974,0.00466796355817285,0.00457582480494549,0.0045063518212622,0.00572034703403128,0.0041442772264192,0.00569069815000542,0.0047482552282438,0.00436987986277062,0.00259841264674234,0.00176223425067471,0.00268797245191721,0.00227988977674902,0.0029974294088564,0.0028755570443547,0.00139016001602472,0.000948741359240354,0.00370859395712966,0.00388878568709864,0.00487340394519008,0.00377562859668485,0.00152732847256841,0.00498124303894647,0.00358631085114263,0.00341796601530133,0.00323100476815438,0.00254378068129033,0.00424451871676793,0.00510773530497859,0.00504986180331454,0.00403992433779958,0.00126601459696364,0.00192670444505041,0.0041423188401259,0.00357743312432303,0.00574671744982206,0.00161241599027931,0.00199191593094008,0.00195487299641303,0.00268419382901084,0.00307767804418306,0.00307350941157061,0.00316909467289625,0.00167058100688149,0.00350038468556103,0.00329720893542969,0.00370029482090347,0.00528535018384686,0.00298077135849726,0.00544081275535129,0.00274285990799055,0.00277693038360489,0.002733905826906,0.00147926404589156,0.000982779796815562,0.00151274080325913,0.00312504043169736,0.00279276469684809,0.00265292388191833,0.00452466408491586,0.00285824111706334,0.00161675464571675,0.00470750746781021,0.00351415330451815,0.0020909772581914,0.00157815361458057,0.00189717701074047,0.00157482077539663,0.00117034915510999
Eucgr.I01561.2.p,0.0126515287498515,0.00680606077723767,0.00993100265342745,0.0115153997353159,0.00867320594457276,0.0107789849689652,0.00166131250355914,0.00666526995010504,0.00511362030514398,0.00798711289504659,0.00842284787666502,0.0035127712695045,0.00633299226534979,0.00886429183000419,0.00334328549666247,0.0041585284064599,0.00680642910680588,0.00764841107121665,0.00662510702002525,0.00571692600449076,0.00781258059330723,0.00580487172324032,0.00910064243970155,0.0131628748731014,0.0107932002196696,0.00904553753291118,0.00997942728248337,0.0169771962502394,0.0207314607442539,0.00949678733899738,0.00885361343253474,0.00755314714737145,0.00401683465711551,0.00865786325708498,0.00711423321379909,0.010647244130405,0.00696437112365359,0.00487988059075917,0.00385152851480202,0.00843900498438706,0.0133958402634986,0.0149014861655645,0.011114963821919,0.00605854108865789,0.0108875690856813,0.011394787506184,0.00205576334292491,0.00952205981103885,0.0121651881236063,0.00893929709746975,0.0110170836600851,0.0124176677826102,0.0033471098117872,0.00181133381644221,0.00439225618883737,0.00845554297285692,0.0047533272237942,0.00679066397931284,0.00738249194980589,0.00256796338344984,0.00447938520281362,0.00693224861078796,0.00698891225232893,0.00418897560579626,0.00516008953699556,0.00660041412500424,0.00714368712001682,0.0027756302376702,0.00662319205568862,0.00857606964136646,0.0119347495745958,0.00774177529707362,0.00926300450964377,0.00524140560982366,0.00444505693590212,0.00368543352337346,0.00456242945581098,0.00487286117373659,0.00262513425617271,0.00597336247455639,0.00860442458054255,0.0121695633047165,0.0095771628897198,0.00539690257008353,0.0104153731390398,0.0120174534580568,0.0157552698788875,0.00838047991385705,0.00887481827166658,0.00616696557014136,0.0113000005615962
Eucgr.I01564.1.p,2.91450523794638,2.51706707995364,1.71728435294836,1.72330303574948,3.3224834897774,1.82551918718787,0.721830247098667,0.824751365531343,0.507604718303131,0.73822950645469,1.85965462939537,0.426243013411096,1.39138842573977,0.891367415601192,0.595494509683612,0.500911755081038,1.00460787761847,1.31176184067721,1.61867689975142,1.04283008364959,1.04108488054452,0.893411142510688,0.91784297660578,2.13312593151123,2.3498606335857,1.63363363588532,2.38949183610852,2.86362204611957,2.73158392128769,1.94235650707987,1.60192117236104,1.36326917907769,1.02685436371895,1.27677440596399,2.06953543623566,1.40577966896402,0.921847651752867,0.91364600858037,0.535311132575572,1.54711543524656,2.38770313962741,2.34223240455435,2.05911908168506,1.41032290906692,2.73584221991336,1.11872408738244,2.52671420774606,1.69289139138567,2.29274940415992,2.15197016642066,2.89178237003429,1.97405786712852,1.6974521607139,0.903007805641505,0.706320654459816,1.62639527429325,1.42935199216517,2.43437527074309,0.713761707462161,0.604009749541421,0.60999601778093,1.47622719215808,1.37497734815686,1.49881874928268,1.51714827789174,0.967241862038941,1.90280256928818,1.81110894373974,2.6472760005414,2.90049191576356,2.35331176643897,2.37031660453493,2.75773796646827,1.0792526838304,0.861430285237066,0.397609314067569,0.419810229554542,0.561045639324858,0.826977652265348,1.11041312672001,1.42993343719966,0.87238255061335,1.2761818103739,0.797738676478125,1.43534821696579,0.878945609496786,0.9701274307746,1.33250838470501,0.725204018366115,1.01210034457494,0.950849383207346
Eucgr.I01565.1.p,0.00652990853864024,0.00569605538166293,0.00506728728986431,0.0028112927019518,0.00467480241411906,0.0061425890476221,0.00481639648354835,0.00451281825375089,0.00385175264107196,0.00969269234551625,0.00731990513525149,0.00320150003544407,0.00250393604290077,0.00297744407122167,0.00219799832467093,0.00210140613016794,0.00444629938944971,0.00590866873018344,0.00696958202869723,0.00648214181427722,0.00620352471808975,0.00483217241372978,0.00719384913753453,0.00636722307093613,0.00969515210732179,0.00580641352251782,0.00555825167558513,0.00789077289750841,0.0117110438158066,0.00919033479011901,0.00591399425139267,0.00493887970960337,0.00564133066246845,0.00542895125966728,0.00554280317800817,0.00529211283923903,0.00335811760291332,0.0026460924038744,0.00263591608417272,0.00533171969468023,0.00899223057623274,0.0113145245469038,0.00705187235407909,0.00763656838458586,0.00793264820428412,0.00778927942048898,0.00252024881563264,0.00577898072166636,0.0072822687602297,0.00426217062096916,0.00905530808720457,0.00441590222954036,0.00854905268813378,0.00659536361231357,0.0100498255372965,0.00741664995999607,0.0102591703950549,0.00539588091724108,0.00336927070269597,0.00322200970236705,0.00191110627895487,0.00252546039637334,0.00458175112348242,0.0141138162584703,0.00984474098509491,0.00629929612248119,0.00741654567846942,0.011935652397252,0.00490130209847621,0.00597364035484323,0.00815139658496546,0.00441376508822036,0.00684575450793738,0.00512701914806542,0.00832304759347516,0.00309224494485091,0.00374240815154802,0.00915789262299341,0.00551755409888405,0.00804772835222293,0.00446738010393135,0.00810667877345858,0.00421330857208243,0.00330082764342799,0.0056114943433998,0.00587159810532254,0.00934622158478778,0.00998342940965201,0.00442135645510458,0.0061423816737662,0.00688190269251237
Eucgr.I01598.1.p,0.0111237188224943,0.0116287510715812,0.0114512365947726,0.007715737090438,0.0175965571736991,0.0102719137194084,0.00493477995061771,0.00602529857083653,0.00489698481641618,0.00422571254059416,0.0095523841049871,0.00330051710417428,0.00837876132830272,0.00596643735994199,0.00305564506755629,0.00208576848285083,0.0087221816967988,0.00958346914163941,0.00931888626583766,0.00889866865276732,0.00834649797081685,0.00878272850447031,0.00451613036616462,0.0121290710595137,0.0146858814416808,0.0113692230191198,0.0102094019250838,0.0130021590686541,0.0123620080510439,0.0153337299873712,0.0070678378713078,0.00857556832619184,0.00615310342111366,0.00741090525069543,0.00824894413223886,0.0125670102785355,0.00663461107338556,0.00379026163984404,0.00364562303049468,0.0133686921064442,0.0110675449371936,0.0103935377144509,0.00790601718042258,0.0118848005660029,0.0170349372146109,0.00872018544980886,0.0165616844485967,0.0139262597889279,0.0145763053143307,0.00983549874974071,0.0254548218613023,0.0123931523020043,0.0109378036718583,0.00688140053143317,0.00702830630086036,0.0123534695984955,0.00810063890449433,0.0128764926433726,0.00434220744017439,0.00374639777268128,0.00414481231517008,0.0106634844474757,0.00732026947992814,0.0110033496609372,0.0135554958492109,0.00994080667391424,0.0210533387616028,0.0127293041160028,0.0169033915481367,0.0147223302427751,0.0165969908020949,0.00818988646474885,0.0201015924284764,0.00992826603764268,0.0119159502552225,0.00497004239207648,0.00504221006129356,0.006148733378328,0.00921859298759747,0.00719936425574197,0.0113403998241267,0.00727795570065269,0.00746396053057555,0.0058888869720879,0.00849800485531144,0.00761152950599527,0.0107412866994246,0.0132845577608123,0.00562134366202704,0.0118729185087195,0.00824078403521802
Eucgr.I01600.1.p,0.0550320828459473,0.0568070668777759,0.0494774934460567,0.0606492698651428,0.048482283061671,0.0718583017645648,0.0377442369058391,0.0278687069565262,0.0178257914676419,0.0157800342843438,0.0306763366114875,0.029879540784862,0.0304446636178014,0.0227150363371705,0.0111028809697598,0.0121081860277011,0.0360363291327266,0.0569825600822074,0.0442297597871304,0.0435752105690582,0.035697775989882,0.0273972863990172,0.0428149342923577,0.0506213322542653,0.0561924760232999,0.0800984458897363,0.0473172905026713,0.0452296360056008,0.0654455553290784,0.0507736118332357,0.0347654109981555,0.0193264851534412,0.0191975176069163,0.0247109749168466,0.0224053848687112,0.0386891208068863,0.0245629203636028,0.0232669820477553,0.0298931050838751,0.051905244410798,0.0666869078255029,0.0950392416309826,0.0481894657637957,0.0382147383386772,0.0792154917920075,0.0661007058573636,0.0581254616229239,0.0480417939736117,0.0687001819925743,0.0454201269921776,0.057651977989248,0.0661270891349936,0.022874029237263,0.0161419652372583,0.0195516994391506,0.0412563216124221,0.0392608317770847,0.0411464863029077,0.0176350785060086,0.0181109414617122,0.0149463479074246,0.0398837516104152,0.0335609078824625,0.0457967881633266,0.0321987189502435,0.0279744327665483,0.0435974988684716,0.0485368009908987,0.0403584831832431,0.0592674471432335,0.050297153976408,0.0363751836412146,0.0465458039572109,0.0584638282122223,0.0422887997552885,0.010336930798643,0.00758866529312678,0.0163682106905009,0.0348651111153718,0.0342576839192458,0.0214119900496216,0.0617059556238407,0.0242523772074811,0.0181074394047758,0.042327132468332,0.0377121000584888,0.0778946127909994,0.0273531901669718,0.0337240851577384,0.0364724711090968,0.0472176782431473
Eucgr.I01609.1.p,0.000273811204690994,0.000997140217502123,0.00209833475733869,0.000834257911036978,0.00018182690313672,0.00110554244693975,0.000387899838467697,0.000580701950149169,0.000158033080857615,0.00041523392011876,0.00070417450495841,0.000275635000840739,0.0014824294875753,0.000366389292140289,0.0013999655380628,0.000441757769000934,0.000591350089885078,0.00309312850678714,0.0219012162295574,0.0111371415631167,0.0223952509446522,0.0126754084164711,0.00191036263390191,0.000580306532197242,0.000661120250578855,0.000196008549485525,0.000794892644178057,0.000594373008100202,0.00276007347249673,0.000660427338279053,0.00136723010979939,0.00122175032017424,0.000293758023876114,0.000335975620547437,0.0014282965183904,0.0002460770403141,0.000593185065885931,0.00060419251289169,0.000360954672988086,0.00177947881536486,0.000997103553177979,0.032030210402015,0.0196642947146611,0.0161848629867803,0.0371348048920666,0.000834503537408874,0.00129772973329864,0.000554949750440513,0.000683102799693274,0.000272134640432586,0.000920553145258166,0.00212130169378382,0.000633453028427321,0.000460670669071599,0.000714081322703047,0.00110398880906906,0.00130542885047395,0.000333009421066189,0.000509599628591981,0.00190308350708022,0.00059232819105418,0.00114625650392979,0.00179103256376102,0.0252353339052514,0.0277740086268568,0.017662218526981,0.0298997395008904,0.000668440315188752,0.00155819475789323,0.000518891926830923,0.000659417115325041,0.00268322464904952,0.000498472743759466,0.00173895416078421,0.000678672553263514,0.000659137891475153,0.000177263708486413,0.000475963047079382,0.00135025043281654,0.00075238115990036,0.00194749938856803,0.000796757786708188,0.000289929763048908,0.000702394883673708,0.000277903125507075,0.00342073460090958,0.0317778864691855,0.0252796684818259,0.0200228852776545,0.0115631031432187,0.00140474437253366
Eucgr.I01611.2.p,0.00491897619059309,0.00306754753485988,0.00270965957300573,0.00386407714955679,0.00278831290228546,0.00329998768828316,0.00248760381642658,0.00331812815930705,0.00257959336774806,0.00226377841480173,0.00492704150901578,0.00226430909386954,0.00231702558601865,0.0032956883885554,0.00201671996931438,0.00229121239787393,0.00489225330973457,0.00659188092409319,0.00253643710972229,0.00296489576833778,0.00448352160652186,0.00247868911831358,0.0053592870722195,0.00639866121101257,0.0025545496100055,0.00278439963864586,0.00434245555796238,0.00480616281486978,0.00683234213032277,0.00795363337405717,0.0043893289306971,0.00208837856239238,0.00148118412890315,0.00585012675706539,0.00285610650269713,0.00338124297698774,0.00307514213846064,0.00312517212005204,0.00247650572899896,0.00673172415658102,0.0075279085772294,0.00817776743609341,0.00298244034179477,0.00256348087904097,0.00440341297046279,0.00628033428784523,0.00511688545846267,0.00306025446524864,0.00414007944630025,0.0036128241759885,0.004651065389942,0.00355443189064727,0.00564358403224534,0.00235462286489038,0.00241066663814531,0.00371582265591595,0.00434674463728639,0.0042728291758792,0.0024248295930992,0.00273273738403813,0.00159147598761535,0.00493534343171157,0.00352725362688538,0.00321240939529343,0.00303594708720742,0.00381434915153661,0.00500089375390683,0.0036733759406372,0.00609773557968331,0.00369213940824039,0.00356382157946896,0.00327485906025293,0.00422963856790732,0.00347418164663984,0.00421345202980153,0.00179944433824602,0.00203330102788161,0.0013822206020015,0.00334368955364492,0.0027916441454033,0.00415944310785232,0.0050930257537694,0.00437479893229183,0.00205901285861406,0.0051651050239205,0.00382287955433687,0.00834711568100925,0.00292842173074139,0.00378676732905354,0.00443827693322091,0.00610466038838279
Eucgr.I01618.1.p,0.0032872612989395,0.00313175435852934,0.00209940162536976,0.00165809485993336,0.00301649956948144,0.00165036157835679,0.00293341989666359,0.00241364447521371,0.00164286539660196,0.00275527333699789,0.00486566715106752,0.00127051297687237,0.00160824417429747,0.00125276040842572,0.000735719818221249,0.000904115794755848,0.00231064065627129,0.00192834224556757,0.00664193976117769,0.0040205564600567,0.00472851016901302,0.00519848865295412,0.00460466555934272,0.00386973786552896,0.00337742278568861,0.00288595879922925,0.00315133534783374,0.00362348717164045,0.00424788040476736,0.00642697050731837,0.00321960292609699,0.00176776067805511,0.00164116666169568,0.00308960753053059,0.00223110050868003,0.00276854705298615,0.00109814627420421,0.00138522182286518,0.00109609864782952,0.00311703986049491,0.00571519208302636,0.00684437263297163,0.00323050249998761,0.00327373568797736,0.00583854660791237,0.00617613431317033,0.00285080808844305,0.00238676681795338,0.00343159106645944,0.00230221050817009,0.00211575342654389,0.00230685670182152,0.00390210456196893,0.00191552487925089,0.00142811247894324,0.00552270212949406,0.00261708562357308,0.00359829607941127,0.00143015858919465,0.00198555935634959,0.000999827724154358,0.00224066584276007,0.0028823889212983,0.00729361887666333,0.00344878880031692,0.00313391353193748,0.00626710265426223,0.00585874542184806,0.00282328014930928,0.00285927006908757,0.00311752526590898,0.00144045011714033,0.00251682950570434,0.00204915588613857,0.0035406169412709,0.00123717783478412,0.00174902226231911,0.00197124603723681,0.00398424061703027,0.00265150729046253,0.00248403103089972,0.00136098966100565,0.00183539053074709,0.0012175518873782,0.00173108858805039,0.00332165848417307,0.0042273855703171,0.00426529656421425,0.00226963867996155,0.00621492015156544,0.00447081247817836
Eucgr.I01647.1.p,0.0028141477838982,0.000723449982554352,0.00291466633720098,0.00284003585022645,0.00310710811871908,0.000695796474328213,0.00128381367695144,0.001768015953467,0.00116573628494379,0.000991948440227731,0.00220527334565942,0.000552359767136083,0.00300608985057732,0.00191152879164439,0.0012555350190429,0.00187296324035262,0.00248828788974468,0.00237320066768152,0.00122562131828615,0.0009601691960336,0.00271561529819927,0.00222190354132596,0.00106504438210703,0.00385277025917352,0.00118455081437577,0.000998259094561865,0.00111287406968601,0.00327096725799916,0.0035397852719175,0.00394775192999413,0.00252290651049372,0.00229526768059267,0.000290904212791558,0.00144831208339743,0.00207626929745008,0.00268213148837631,0.00124366090664641,0.00129746702076181,0.00102833638453842,0.000895177382791373,0.00241257730472757,0.00464597926624352,0.00252556358900086,0.00224050560978974,0.00190468112407903,0.00271655713078448,0.00240387211138785,0.00108791934468915,0.00240220354135613,0.00195460645846143,0.00362139084621492,0.00326350518899699,0.00333543026772062,0.00139249811021261,0.00161493223364905,0.00241363293477202,0.000860447387627595,0.00372118507075354,0.00139147674135899,0.00235007810512943,0.00178718236530981,0.00197995564660799,0.00204528399981043,0.00405424845058949,0.00366107291539735,0.00188917327596278,0.00189208600555191,0.0038079481026884,0.00422863521998258,0.0025291730362537,0.00409775250213028,0.00285517220509862,0.00113338622642772,0.00191685236160976,0.00290688418998432,0.00095911166458633,0.0015321893204618,0.00183156409605272,0.000755552719169657,0.0020843798122086,0.00135674773062314,0.00229761549448624,0.00258439663847758,0.00057267587353377,0.00175249363316076,0.00245290285234759,0.00363718754468141,0.00280914780269458,0.00291208967003932,0.0021136514944503,0.00398525515772733
Eucgr.I01649.1.p,0.00708566431799588,0.0119344382411698,0.00987674344901975,0.0131323848286099,0.0172117426277345,0.00671429971697705,0.00391355073031517,0.00321410132212142,0.00282420118296051,0.00418090396928183,0.0100727632980427,0.00301988083617966,0.0056213309209383,0.000885878295606817,0.00320118797283931,0.00148088169769371,0.0034453927744165,0.00504696519734872,0.0153034418961749,0.00841707501207779,0.0107723229988444,0.0040244921029119,0.00393863278864974,0.00530381608410281,0.0114664624877554,0.0117848700114295,0.0142660733002539,0.0212029081141401,0.00658637285654401,0.0064496906012893,0.0051627608637673,0.00611533545477074,0.00571820392165522,0.00867726354745147,0.00954366219477342,0.0069320063796091,0.00255025917721912,0.0037804667952711,0.00098347365164475,0.0037565672797448,0.00553677634146257,0.00696262155307644,0.00752681971532484,0.00521562404782118,0.00782458336553697,0.00714200269303051,0.00689163330890846,0.00739022688439685,0.00730062505432246,0.00829889801939496,0.00818074529080561,0.00438382120467465,0.00283784414835697,0.00118547320399732,0.00215987427774136,0.00624684039124435,0.00332219711458912,0.005017306605384,0.000678477846407902,0.0018101640075944,0.00081539652775136,0.00339883225319098,0.00460872464631147,0.00570804737055753,0.00512990599129342,0.00242851231845097,0.00625722658965937,0.0089932062583983,0.00673028520296313,0.0117849947467995,0.00576518311325414,0.0116477359556324,0.0114407825097212,0.00341367821541173,0.00390344445429909,0.000908228516782979,0.00150483037393964,0.0022378438634083,0.00443247162147258,0.00414850329521944,0.00632857251554049,0.00201147003259605,0.00327667761393514,0.00157248888341342,0.0030525035346884,0.00409388175012083,0.00203958447263086,0.00643996479005284,0.00253437461875568,0.00521142285558674,0.0116800958518972
Eucgr.I01666.2.p,0.0230638803209836,0.0135830491226719,0.0104638261258657,0.00904961994450961,0.0122983580518809,0.013702214814688,0.00687668583671599,0.0106747948909502,0.00663464307836292,0.00840782403434539,0.0113090060691478,0.00427571629572619,0.0153031366538633,0.00482026172771383,0.0059524050245842,0.0029660430569236,0.0128129272300841,0.0107716644804845,0.0173321824790055,0.00931298965749615,0.0125477948328898,0.0103080892286933,0.00904658350042834,0.0204041421136903,0.0161748694483052,0.0122460246347295,0.0162667733313742,0.0134010108827907,0.0166477114092823,0.0185678011549233,0.0161656670986496,0.00958192690052374,0.0049628044037943,0.0101424872533831,0.008673141967735,0.0119868737558971,0.00515938833906513,0.00710217046299708,0.00529415602361515,0.0135887982810866,0.0124060076448565,0.0217559043130786,0.016430567684565,0.00948888413342801,0.0257270898629604,0.0129099196644169,0.0144523481221391,0.00818177506324874,0.0153881025937227,0.01182269153537,0.014638055667933,0.0110307035674147,0.00964827475974896,0.00616627694228529,0.0064774233184417,0.0115855984255089,0.0100236675424396,0.0157254300237534,0.00472117134520602,0.0082756034816004,0.00517048253848262,0.00962162852155938,0.00939020920074602,0.0137255654873654,0.0133742673502642,0.00799460755191252,0.021000404718755,0.0155960799970701,0.0114248923599772,0.0137262670443072,0.0130935203619814,0.0114519892366365,0.0131415145779413,0.00710895881641879,0.00973108375013735,0.0048603945849305,0.00492407700512853,0.00611458443412666,0.0118572586058895,0.00745973094204728,0.0103232748665335,0.00893474096739293,0.0063570060480132,0.0076761475896991,0.0150010870702636,0.0114831144425578,0.0117704908790329,0.0100781717116175,0.00844476533441037,0.00910747527710827,0.0107882582587331
