Protein,14acam11,14acam25,14acam27,14acam28,14acam7,14acam8,14bot2,14bot24,14bot27,14bot30,14bot6,14bot7,14bter2,14bter21,14bter29,14bter30,14bter6,14bter7,14smit11,14smit2,14smit22,14smit28,14smit9,1acam11,1acam25,1acam27,1acam28,1acam7,1acam8,1bot2,1bot24,1bot27,1bot30,1bot6,1bot7,1bter2,1bter21,1bter29,1bter30,1bter6,1bter7,1smit11,1smit2,1smit22,1smit28,1smit9,7acam11,7acam25,7acam27,7acam28,7acam7,7acam8,7bot2,7bot27,7bot30,7bot6,7bot7,7bter2,7bter21,7bter29,7bter30,7bter6,7bter7,7smit11,7smit2,7smit22,7smit28,7smit9,9acam11,9acam25,9acam27,9acam28,9acam7,9acam8,9bot2,9bot24,9bot27,9bot30,9bot6,9bot7,9bter2,9bter21,9bter29,9bter30,9bter6,9bter7,9smit11,9smit2,9smit22,9smit28,9smit9
Eucgr.J03127.1.p,0.393165580674827,0.678102216571449,0.707557319959682,1.32056018933691,0.450337858651297,0.509080822387649,0.32132665871999,0.451344308624024,0.481171351113833,0.95326517996304,0.992199049020807,0.547248433572467,0.582211569844459,0.813814353075938,0.728414110158303,0.703337853420099,0.612279412419504,0.429724310804872,0.848572458232223,0.635260961407555,0.586612735821168,0.533799670838862,0.63847980954202,0.114835304719556,0.227505345462482,0.400993062672315,0.0958258794215225,0.400271747191154,0.753350309975885,0.317240310051311,0.23774121063023,0.15367035597001,0.425341999940418,0.360550797410462,0.170796016102386,0.126109546798965,0.188517583466319,0.268604637671746,0.311770952629691,0.117120932668806,0.113705064946324,0.237921413384617,0.146055767532146,0.121460394722737,0.057187239458507,0.195479822352746,1.05995389461541,2.0032670655407,1.2703119023109,1.02690485521761,1.34941787313072,1.33553759055142,2.91822496789024,1.63154841707374,2.08232125703313,5.503900538345,1.38115848691635,0.941124028379196,1.37578853093123,2.19799649129609,1.4345992881348,0.816669033870735,1.07503554315461,1.37213475424537,2.96516781363108,1.04947242276523,1.05208117329217,1.24468667357391,1.18705957043897,0.970167091598374,1.62957758550475,0.768037631097205,0.768040228660039,0.657948117538749,1.52820159509814,0.747547089960319,1.16703034066165,1.56692151027316,4.75338420374923,0.940900447962283,1.03695971528094,0.94722018617377,1.54972152495216,3.56718179268405,1.10252348249276,1.08945803761178,1.52736073864358,2.07760812793878,0.948378524747739,0.731666432056083,1.41367247669781
Eucgr.J03134.1.p,0.156285813744869,0.154397705156117,0.242817589355653,0.368965149163832,0.0982895169018256,0.347112440217663,0.20855154400625,0.196325579146805,0.148338159632875,0.329383390332171,0.209094573156085,0.1975282194767,0.140320427857697,0.218113753773434,0.174847393025573,0.204338590006405,0.218439286615613,0.269757541302521,0.253318782190615,0.272013208278799,0.181667866248392,0.101817265824182,0.334149975212422,0.145983423069498,0.126464956006547,0.225709392105011,0.143884294229933,0.16872549250403,0.317696081582762,0.210300452119503,0.196485462309125,0.165496802615519,0.137322105460779,0.394420722575028,0.163123060407227,0.159741857295204,0.206657978391176,0.181590043611156,0.198732915369982,0.252493347668023,0.190165579935838,0.26348469325117,0.175757388986892,0.151313190825116,0.0670232442176338,0.249118963860952,0.211367691404658,0.193666504261071,0.194044701460657,0.227390986308849,0.128751785392942,0.230924361522533,0.211619771020816,0.170642815967416,0.135114242870791,0.224616457184397,0.148389965777544,0.115021770669712,0.198362140776555,0.196510579144424,0.212378230778545,0.1776707776354,0.173376939199594,0.155797727656508,0.239300593534487,0.230019140273919,0.109392951035989,0.205954731139299,0.199046236544414,0.188385127921372,0.203189364077349,0.204160208180184,0.168852009585902,0.239105171573507,0.278750367409495,0.136218653942201,0.139460553129803,0.192305146231929,0.240095289766066,0.170130910117906,0.147922984573522,0.208878812474776,0.191150951035866,0.242993502470052,0.174523747468621,0.176114484300973,0.232135859615071,0.266426935293047,0.214200614061839,0.0757806470832176,0.331480650190894
Eucgr.J03143.1.p,6.79950932467604,5.86474289710283,3.6129014390474,3.27837454140476,4.91234331330608,6.78873711821655,3.85564972453413,4.01757605530151,3.61493374514595,4.46615535565962,5.93221103421372,3.7839239808745,4.45648471902522,3.55107050133838,2.48753915010966,2.1502612216187,5.39371602141196,6.11416643096469,4.55084091863433,5.01842734796422,3.98178012424602,4.02581821428174,4.10193228316836,3.98131592604161,5.62790482185881,5.65837808279615,4.70982534647993,4.62956217148969,8.58067743214191,5.42672799483632,4.25536440332498,4.39880080858069,3.46611226976842,8.66910985199812,5.07618362114811,5.2164876841793,3.61359769854581,3.60398132860592,1.94446268157508,4.05719454252305,5.2403587211531,4.99427367319074,4.89360528174456,3.20253547953484,3.65923362876636,4.22068633443881,6.46768909922411,4.99793118497881,4.69516609572879,4.45325361222971,5.51160889094036,4.61370362184622,3.26418776266084,3.10447522788811,2.66477158969405,5.28509872656942,2.38875878977847,3.70254972365294,3.32790122617742,2.45079060593032,2.08581021312499,3.30658828145585,3.98396342563601,4.52553485259595,3.90978636210882,3.00422927687532,3.49261925220105,3.80104925487916,7.40970872061634,6.04350877095719,4.16366522386438,3.904661315925,4.97449475946029,4.00571672607752,3.69022975173931,2.51328505032883,2.64059538535705,3.82596836900654,7.36918412680528,2.7977391443749,4.06178181924593,3.32986578151675,2.83097065175075,2.88299589586753,4.26230883049968,3.88384863775831,3.68412697962163,3.71697094556476,2.36554165579098,3.50398717834541,4.35125789630873
Eucgr.J03190.1.p,0.160048024594754,0.0718328158264274,0.127733246464968,0.297333229378515,0.0430134148965734,0.0670238682098983,0.0982523239880051,0.0777566372641149,0.199349852223597,0.294462407257125,0.0857269295853333,0.792614178134916,0.128360106897202,0.119502494332045,0.109198935932536,0.270675596872406,0.0591890465801595,0.159584800156646,0.116704847330282,0.417821716228238,0.807907195244925,0.214030024376238,0.0691775446813946,0.083600201818041,0.0609325256460372,0.115645889536422,0.0535450396148507,0.086521174244464,0.0863666517205555,0.0718136263547147,0.019655041929054,0.0645445681364516,0.0632399044695257,0.0965595817952673,0.0877241163842097,0.0748332118026324,0.10212379186526,0.129261774790061,0.126116689954168,0.0721601368681784,0.151707120657726,0.387303074849765,0.182806538893657,0.0980082314507905,0.0922028084203796,0.0870141077449182,0.0623924538350204,0.0520860919354169,0.0470092385226651,0.0241834262626065,0.0184042089644305,0.0635411389724212,0.0419954535845199,0.0889787610572655,0.801829788234524,0.0659715460656755,0.364200070980088,0.0617341887560708,0.0686085280574582,0.121331090678747,0.177241951189579,0.0567480818437325,0.113141468884736,0.0975659385704717,0.311328366281286,0.12769439801491,0.0423573065501894,0.0310267503789477,0.111881204719991,0.102376590347078,0.191163906136986,0.118314634710477,0.0784045766200643,0.202153660324951,0.1053841284188,0.0906761721200727,0.173074085142538,0.612401483879343,0.0653546189730797,1.44565307374312,0.158353464339495,0.246202071773864,0.273235870716964,0.289497935372149,0.0581371329684361,0.218269298885105,0.322686561252139,0.42615070539281,0.49772008454158,0.12105545973779,0.109000539885628
Eucgr.K00001.1.p,0.227822824625485,0.62543255446803,0.556110204482046,0.272680034088183,0.249965078735696,0.530497794868196,0.409836291203384,0.424917873223525,0.309021559722906,0.40465718120259,0.580000537693294,0.278981398824613,0.217368884426784,0.347251724149154,0.194170541443764,0.22526218176096,0.613723746990837,0.53064445741023,0.236169523342645,0.538405448960555,0.588906134093572,0.496566018159052,0.369122291114452,0.137923340413366,0.261465908491434,0.403870047036304,0.272486778996648,0.549582844297835,0.335562319352381,0.609175369905964,0.185405269002468,0.152719238077876,0.241985857337549,0.501419932330805,0.484578449821121,0.322682856185327,0.30552504571107,0.327861533631382,0.121777869949198,0.156732809613404,0.386545976133473,0.487615396582638,0.118188913557062,0.229006228493555,0.21348608194566,0.203873052545226,0.131539023794536,0.596159945457054,0.448811245934882,0.245173709358832,0.68879066685488,0.45923449344838,0.411275832502963,0.384717107322957,0.299598461336489,0.595106136164224,0.19374718468082,0.406449492105178,0.247627949156155,0.373694061605634,0.345123868468443,0.404444510097016,0.469747709564642,0.48525318441988,0.561781872944035,0.238312939520556,0.493977528690804,0.191840101390561,0.208939296158099,0.675790685357193,0.811363385893666,0.209783613512796,0.483992165024803,0.517667654696439,0.449889830217282,0.151714554997511,0.268487553548806,0.429790918143561,0.650631950102782,0.227684965871367,0.48999929820741,0.358266554713295,0.381141068642733,0.401893645454057,0.450139552202118,0.329549244058623,0.419660859744452,0.682278608195548,0.188162820395154,0.537401992911595,0.274725665503689
Eucgr.K00013.1.p,0.286935714909149,0.13541166617843,0.208006868473699,0.171223657841345,0.0757050117633411,0.260722796832589,0.182884189850877,0.131729019707877,0.169824224007734,0.243395409901539,0.106765496313166,0.143126879336986,0.137586100717604,0.132824845986496,0.120771008388739,0.181072616228895,0.23865235967967,0.23252491265044,0.0537254408111198,0.0847715713327635,0.0779379161991727,0.0347854116073263,0.111122665166798,0.199413774432646,0.138255279553858,0.225826489918513,0.144389208037092,0.196583461130336,0.312172920460575,0.256806686408212,0.127919198364339,0.14833239041574,0.187597560793032,0.141967183162477,0.118033699626316,0.154588800903792,0.125617170741649,0.161399770628286,0.101238975406431,0.172488304315748,0.159116639142318,0.0742297293343614,0.0884611718261216,0.0445965996779598,0.0547110167676743,0.0743126173390547,0.272049325821306,0.11856900357087,0.258348438125593,0.0851914170351526,0.233557976059206,0.212894959043227,0.126260455114185,0.106870116351107,0.152847847159831,0.104873789321117,0.086787118813013,0.0511194378035388,0.031813344923764,0.122032558125232,0.138765636108439,0.159849391836318,0.157224955511646,0.05832762824131,0.115369115214703,0.0634046023849034,0.0527471470219855,0.0806041014456667,0.324792323016996,0.145657245050895,0.26129931367441,0.166007220620513,0.187689621681279,0.2095718536104,0.201362742020784,0.0900482774706067,0.148702814459015,0.15869410947608,0.0961941689741551,0.110121258909543,0.152987136389121,0.172016447464583,0.131780769949954,0.163854935092089,0.210485991910946,0.200836540394633,0.0954316445436797,0.093119451095506,0.0473751330513149,0.061778590405546,0.125923942898173
Eucgr.K00048.2.p,2.24767138222386,1.60117391564193,1.64646799370654,1.71945888646603,1.90365981272252,2.01942402869289,1.23214038511884,1.64226932781288,1.28475321777818,1.85946756513546,2.146097766395,1.50263805938334,1.15053754561364,1.5816628210995,1.0650110181137,1.06221580282523,1.78491929834548,2.75085572059477,1.48429965798099,2.20622259962141,1.77574529021442,1.11687897538436,2.19208231935718,1.85580236869059,1.58622042189456,2.06701934702823,1.49720183741614,2.01823543976031,2.82712813506463,1.92384211887973,1.49168749612874,1.17422714518196,1.01465347171457,2.79676932504167,1.28866046382971,1.44707196763416,1.39359863810765,1.62755086362338,0.900567364514987,2.3992462847047,1.87451381439009,2.64214667220738,1.97617482485965,1.2410745871018,1.51268514954867,2.01455181179501,2.14359231060591,1.89114622623406,1.68536616026153,1.66933039649639,2.26691913805293,1.94267509935683,1.30450373880779,0.968294968678801,1.32494082916104,1.68760156582819,1.15003384346505,1.0378394913332,1.13316810868842,1.285443122642,0.901651850851827,1.16382687496808,1.32674207639154,1.37823204158652,2.46260722073661,1.31216845959344,1.7045235408021,1.72181276604885,1.802778406489,2.00085101257328,1.55409556231893,1.5539524759367,1.82976959974556,1.72395450824974,1.48180287629125,0.862668316201194,1.03821347009613,1.14239296464431,1.68546040440821,1.27618394010977,1.15278520589594,1.55079284048716,1.78543813570717,1.19390800539395,1.9297359696866,1.47500596901862,2.11077129761177,1.6871354399952,1.38755914423851,1.20907702447347,2.22609021937829
Eucgr.K00068.1.p,0.318278511479886,0.441037672727196,0.283461104882817,0.243037989624549,0.400693089523819,0.362283939244646,0.324688169692186,0.160846572483279,0.235398417448919,0.230744557203401,0.193479040517041,0.236373559768449,0.185334160907164,0.298100280216736,0.156403307062339,0.171113797012825,0.316385396003768,0.29685388345731,0.606972575396918,0.569746849968308,0.322869517430374,0.307758758824167,0.687229942905124,0.276470232258903,0.359627436874679,0.3300054426728,0.316904995448343,0.475105021424131,0.591574368521769,0.564891866861923,0.214972175091424,0.268291248473512,0.369103392849376,0.507802089790677,0.473250300106516,0.223806204364658,0.340934541515045,0.382128050838058,0.0936894936391807,0.316259118762316,0.241654921513973,0.739984184223593,0.485362108057145,0.287339932261291,0.293710409394553,0.640690097113788,0.334628252887263,0.199854651678116,0.103781119081429,0.158611714478355,0.27302325837095,0.129417703614543,0.299469671096705,0.153132949697661,0.190888019690683,0.184260405106326,0.099071049195775,0.0886414626505085,0.123992779750297,0.13641201985434,0.10762605114393,0.0781417623004247,0.172564336420552,0.280479573016411,0.384888722967747,0.0889812757218657,0.246715210362292,0.446191756173983,0.354317083819081,0.299229857724061,0.136290827049999,0.239009789121252,0.359754668402488,0.147752194298649,0.323507608674071,0.0506821533354535,0.189483742856539,0.241046036993408,0.281200607559511,0.165978635065589,0.134070690533199,0.195703148171587,0.118360879550287,0.142806200431782,0.191462534003295,0.179838410515706,0.26445844685198,0.282620574160844,0.103929675429522,0.230193731383356,0.578708793210695
Eucgr.K00070.1.p,0.709980690039949,0.720591311727027,0.495739232985027,0.571436103282619,0.705109520559869,0.731758227371411,0.277902804353462,0.37299159056821,0.243326238641597,0.403174059920311,0.638088429553968,0.214998476714333,0.518400971138001,0.371521260341125,0.305652788158975,0.363278142991438,0.607382056903474,0.693449797983729,0.236750615032421,0.626466607645043,0.698049583257098,0.233685344225214,0.353716204216927,0.322546906355886,0.626302218129022,0.498277545834861,0.405884120372063,0.649075120072733,0.820573973374235,0.350784784246566,0.231960341862281,0.3115587175365,0.316300274011779,0.679656394532033,0.41233533942601,0.385593620953104,0.318226292376827,0.381551057569434,0.244695609653737,0.332917131136857,0.359199878692831,0.157420409457173,0.470754994080047,0.308544629213255,0.11501186891957,0.238566713759591,0.683938102285937,0.662222267821587,0.544067880293785,0.584140344300913,0.735794094372684,0.61824273306057,0.428557912618639,0.272127507637954,0.266511976035827,0.588408816017242,0.197148141263203,0.444214498433879,0.30676761488267,0.421649556555584,0.338426573520904,0.443339112324867,0.540048884132683,0.301010877674297,0.704399592851131,0.309822760117417,0.211296260287647,0.391913059865649,0.897913271529517,0.800179044682191,0.565117174811488,0.527245918863394,0.669093949396976,0.402886731876966,0.370682698853944,0.288448309347427,0.245703537263062,0.324944651471377,0.527081793932437,0.309744676676623,0.625752698007398,0.21066166174325,0.367182567105696,0.372850972817121,0.393556294678981,0.507896842792067,0.180925315538642,0.650754648068419,0.388909765453593,0.234378986082029,0.516355501254629
Eucgr.K00071.2.p,0.768940969124593,1.03722487582511,0.853417131072928,0.762883806419883,0.585389795933073,0.792136705821201,0.152970136893139,0.341774312001713,0.0501734974212573,0.135661545126658,0.124954542039296,0.158352707439641,0.68156224796212,0.545422750043183,0.439412276827876,0.452151046990297,0.728179032509553,1.00717136717667,0.0995716104818148,0.0567086497786396,0.0482072370059593,0.0855343164227344,0.0266818376161098,0.267251963150836,0.675955627576247,0.687142770912577,0.42998092222326,0.634376692881867,0.755417363797268,0.11546226390815,0.147390086761086,0.0529989366275923,0.154431646330876,0.0674844835815628,0.0977583100787334,0.525139949491253,0.388005030868742,0.45935139018555,0.299850676464041,0.19816525732239,0.507512827881504,0.0714152069129286,0.0497331077999042,0.0186212125345926,0.02557621485576,0.0181439224638215,0.849769164190545,0.70214626997843,0.890031525685331,0.656306789590646,0.708485896770056,0.591295480140914,0.150746715935597,0.105312422070046,0.119355579567825,0.0518208933425912,0.108220485401735,0.63045558001674,0.540548607656471,0.588689118282017,0.357283661399345,0.397774231130663,0.786921392703634,0.0339646972899216,0.0604769233678707,0.072161113692657,0.0479983507136284,0.0251968593312909,1.08741550524597,0.948707553753294,0.907602857449092,0.779625404014924,0.699842559703479,0.634922675290351,0.109876086311041,0.174872687131373,0.13549626816892,0.118930263145687,0.0169075933338699,0.0205817143797545,1.01967622259598,0.554507579581104,0.630367155469687,0.566252043836129,0.498749482182977,0.784733289900104,0.0482211720694702,0.04602539081697,0.0469728022499682,0.0592749201362277,0.128153472208441
Eucgr.K00090.1.p,0.0542403030916108,0.0958211846135036,0.135192052751546,0.0745645616049502,0.0660066564664944,0.140240120733462,0.100447544286691,0.0311526320067148,0.115275791726969,0.123301909089497,0.0489164411810356,0.0922861700640082,0.038434695747519,0.0411652999503215,0.0556136015537726,0.0756634750800391,0.104082133669897,0.0862533396664525,0.0856953928296998,0.041005806632983,0.037393920834501,0.0835308765839444,0.130610792283223,0.120000392866676,0.107262107015288,0.115826785922322,0.109444016047427,0.0563041922655739,0.0483824688425199,0.0664019004405749,0.0493183030363316,0.0585394088919549,0.0724659543099254,0.202458238832915,0.138485453207028,0.0733292468638689,0.0721710369842259,0.0735633264237793,0.0812751816917105,0.0871104074593686,0.125198018331274,0.171309201423082,0.0689605263173523,0.0445936897194721,0.0776965380466465,0.059051295370959,0.163183674471812,0.0682925300259638,0.120321673814143,0.0540393238201987,0.0620681241216271,0.136867888979766,0.0819058178241886,0.0771189723501784,0.0870443371131036,0.0496465473555876,0.0788034305497978,0.0420885017688679,0.0708083069349628,0.0341393863173274,0.0277032863816661,0.0725469767614374,0.0937466124563945,0.0498882097167543,0.0682838603267775,0.101420962092149,0.10735158421693,0.0926302828159317,0.140743258086513,0.109202323718203,0.0561846754916903,0.10487299023646,0.116362844549447,0.111088111052397,0.109818773632524,0.0249641299958368,0.0303863242490554,0.0647853437450558,0.105946674314085,0.0924348780806381,0.0768024615780142,0.0508501537684828,0.0431853534200493,0.0601819039820833,0.0960619649652437,0.140169561810805,0.163350338420184,0.113424872351657,0.0724715103075493,0.0179867056285247,0.0614489262921735
Eucgr.K00099.1.p,1.96341591325937,0.962416355502631,1.53588172130198,1.94533043044986,2.33679476898655,0.857948221463313,1.23857589471758,1.08907673280942,0.878719681311112,0.974510750633567,1.21966747182773,0.50774228726566,1.29414899500454,1.08928860311747,0.93002396957191,0.757011187800969,1.11348770166541,1.37642992550044,0.548716866711033,0.598161231488579,1.0856236355927,0.909881176136255,0.49611116751105,1.36836010481277,0.851046606706819,0.628743114963232,0.850852587283435,1.70503879556105,2.11062377192211,1.62117965681552,0.949351888766204,1.21670969537677,0.369043614114532,0.68521335311661,1.01456795228113,1.04389792223187,0.580464184836989,1.03689123040295,0.428565920300681,0.481017011158749,0.90517442417573,1.13806266887627,0.927727445450628,0.843253891981539,0.362585057688173,0.387933246761732,1.30032434303304,0.866153991966722,1.26160487993698,2.35221027453756,2.03426799219209,1.60838660208697,1.37582387012303,0.851475811915716,0.7626830509594,0.842616808168681,0.263762626975391,0.972179577659286,0.744414456585022,0.871117405000825,0.810026219512082,0.989152136756502,0.920918694191154,1.58419971363416,1.26737440231818,0.926446761686058,0.686157097890866,0.287435853660245,1.92199237865894,2.21418837375814,1.39085087942993,1.92300705393483,0.945933611950335,0.684953948451461,1.17283941753322,0.766630585793068,0.729971238509097,1.08348650171141,0.487422365429417,0.772875508120571,0.39121586332457,0.725888224515481,0.89272479676327,0.400276137105404,0.860674231800519,0.789116840967663,0.922172705884134,1.10238873108581,0.751829180803967,0.663954904108693,0.39396121543152
Eucgr.K00110.7.p,1.49702943468338,2.21188606029647,0.870933807080361,2.03114371771493,0.919423142977813,1.35339881669724,0.141827913708648,0.603412752847581,0.214092642206725,0.109580875037109,0.652942930439723,0.495720671121527,1.80037671178117,0.48185184358282,1.48595271161722,1.32201996354161,0.314570714429905,2.41032738173769,0.827089327395193,0.14896397357138,0.529434458935667,0.540596206428089,0.775102001874694,0.855933773030509,1.66383809265687,1.024534671088,1.83104800526385,0.768927386520894,1.94023593369964,0.257989060570322,0.598929019474233,0.43430373143534,0.103793563124573,0.776188010703702,0.779744885568003,1.57481971714457,0.380577402255174,2.87686649650077,0.905073970693978,0.274284656968747,1.00626575494218,0.366116013020548,0.211187911422434,0.182250075825545,0.339531147689191,0.703098114081011,2.06847775213473,1.53477746093081,1.14021038722665,2.57276668436389,0.534759733432241,1.24915241936964,0.195203558915979,0.191551005851615,0.0627502696836094,0.751062872792464,0.345462335598963,2.48771129227616,0.375261401729394,2.65070143354056,1.12734534216278,0.259270794935513,1.26753388324834,0.495013488347531,0.168948147244413,0.315254559744179,0.480951120747634,1.24777316069039,1.98957026980762,2.28147866117484,1.022597425222,2.54438193970068,0.987390604816403,0.610007551663071,0.231885123991513,0.412489927867297,0.316949528704686,0.147507583267165,1.03509598161493,0.382604183612791,2.12025439239343,0.297458339329452,3.19929337474692,2.18510452471382,0.354965322904819,1.02596034628666,0.323169001174592,0.143950344075274,0.433585101992139,0.411085780551182,0.971209829217892
Eucgr.K00137.1.p,1.64079101039196,2.30565214741347,1.72835591332218,1.37373173979266,1.5676356141943,2.23947957741408,1.21580593550486,1.00914598822948,0.891577877026678,0.966049397753478,1.37079903831528,0.673446308823494,1.16632374832692,0.97146608122497,0.753088786652172,0.754128755950576,1.55646328660715,1.49247886609018,1.73665378316653,1.87307365068111,1.36496307359502,1.48533698146183,1.83688173404319,0.943934131925772,1.92508771302493,1.99446522666545,1.64341591116296,1.56339829580043,1.38536869444649,1.31457772305329,1.1174423328735,1.16377363796183,0.961896641224271,1.28372204775993,1.10568212510654,0.977108498789713,1.10749197676082,0.963953181832148,0.615342139814173,1.03795924473576,1.13768827983825,1.52611658781046,1.31906209192118,1.02747340303727,1.28337699773518,1.29641520986828,1.70349431269329,2.24242476631669,1.76420014541078,1.97232738867989,1.8167988686941,1.4507668601789,1.11901029036196,0.853732759672737,0.593232802994019,1.51135866463693,0.852801275310263,0.826267501491895,0.786850001958427,0.670933127899692,0.78994955033042,0.887682568221826,1.08957488874706,1.53220062786703,1.87917420663098,1.21807082018169,1.54056556388155,1.79540673586594,1.3117843603761,2.2941114978522,1.70431156729675,1.90324175858654,1.86788573711822,1.24621890494601,1.41234067182632,0.662501938912961,0.784690659862667,0.908315022221867,2.16241618733289,0.929663159978601,1.15559375180207,1.11931802017069,0.860459535019651,1.16921495161276,1.28028285954494,1.3854885088363,1.48409798685618,1.76777946118158,1.0852122221688,1.4181201553273,2.0914760788924
Eucgr.K00161.1.p,0.358093335369271,0.331340450698157,0.313815401764628,0.195643862631364,0.164218213651843,0.365042940868109,0.167307591150643,0.148247805286052,0.156030495510204,0.225549418729576,0.257864728185221,0.230217446999235,0.20797263041357,0.182138797343231,0.0971201732617289,0.158481910340201,0.250653675680669,0.192570297392444,0.196124634312049,0.281976640957721,0.264797533390627,0.216702969889686,0.287843696712755,0.215006542548527,0.370085955234982,0.426737339244594,0.341322072865414,0.416365551212488,0.488530723136322,0.334187832112384,0.147946387291545,0.212370480914783,0.14870910016132,0.387747789285599,0.209920607713969,0.291307555892228,0.230908240987306,0.248704015116115,0.149679848817046,0.225563696119763,0.259798840354705,0.289454116240949,0.317940250623956,0.18174196870854,0.229889448658683,0.22225217262031,0.293305743254808,0.355528078659819,0.284761385423513,0.307548413509978,0.290203574557508,0.286152895334183,0.152068803831017,0.0734911474076291,0.0957096500366701,0.145765230944568,0.103713759078917,0.125176389934283,0.126381040176517,0.104847598969756,0.110925852570652,0.171613926228337,0.208056140154754,0.261501751335762,0.152149634546227,0.18931949467797,0.216411766087894,0.178845703288778,0.440060414418513,0.352041980101213,0.262822292641752,0.206870295341405,0.306612795420534,0.243543888860145,0.212351785060023,0.0908161775550246,0.0943401900049746,0.139350202966141,0.22502178677063,0.124469143226476,0.228549115195176,0.145532762281829,0.121993431575683,0.181506897734763,0.212707927923192,0.167577329623502,0.233532372818687,0.26903882720838,0.12771686683554,0.208000591673801,0.332434683113533
Eucgr.K00185.2.p,4.88231787509289,3.16987653815256,3.89374592697106,3.51653701087275,4.62044179967691,5.72303462371565,4.41273939370994,3.50897762164781,4.56077577634318,5.10636895961322,5.50450571307409,3.49313129889465,2.76137067558322,2.80788977933543,2.83557916001066,1.89884094874644,4.68068087150535,5.8295745603274,3.94916471055752,4.96211199757851,4.32319198395673,4.63907272348005,5.12130327409924,3.36685488210194,2.71855458044643,4.61764993704576,4.64789525098735,4.08479836681623,8.50535945436084,6.32789418118691,4.0143308732065,5.0680109223141,3.8690111002396,5.67261631053676,4.59118502658301,3.71033877388179,3.00888493825447,4.96905815667976,2.09378268586909,3.88139191870384,4.63298251829935,4.26290164677679,4.50245941555367,3.52803901098549,4.21136739561336,4.12738140531633,4.95247928472356,2.6178533670914,4.58500768071921,4.74292642208812,5.58868519699123,4.81733204369966,4.47034989915401,4.06729257049756,3.24820500078408,4.51881694048424,2.48778843795824,2.47115961236036,2.54786834151327,3.75947239310208,1.14906707567366,2.83406935149006,3.55695897857452,3.66032381621896,4.71176242049761,3.75153043709764,4.56376081294276,4.08301721893207,4.97417179088387,2.7205681581922,4.51226336186853,4.3274217440422,4.48427674073324,4.54153313918995,4.82001804451708,2.4743499885667,3.39710745601218,3.82437258439977,5.33869148547953,2.75685090673297,2.86847436946226,2.68320658158884,3.58169445914963,1.40777611937277,3.95577841551979,3.53469559186161,3.6363103659366,4.00188201483176,3.30770189570786,4.6633272634939,4.51691179941143
Eucgr.K00213.1.p,1.05143862099811,0.992127851464829,0.868989561052037,0.95069451309043,0.577300423094289,0.643980537589595,0.448372450630952,0.683689465495909,0.528984510794216,0.693920731215191,2.36835308370202,0.494874251797165,0.771844888622057,0.791180687267225,0.634472029495309,0.568352579998962,0.616766978236676,1.21785723543739,0.648389746572258,0.964601441361942,1.18674719027099,0.565678978202403,0.455356663553482,0.412711713963692,0.639027476999995,0.628883592175612,0.511473368381299,0.560091895943279,0.466852684112821,0.597467489158377,0.385583182218655,0.521082941581508,0.423289114275473,1.12260718741567,0.608887152933847,0.442107432618255,0.420424489676008,0.443533877187677,0.286349554145633,0.476043875278609,0.396865571989573,0.365280301071391,0.546769032293873,0.498355751634353,0.486073103312876,0.315526354722608,1.39082652683332,1.77901582858919,1.16489833391142,1.12089746436132,2.6068391946941,1.31219860825676,0.807801641486941,0.772359702191653,0.751347846114139,2.22248989390221,1.1612451722822,1.97930434132178,0.897153462398343,0.997326360558321,0.604042622602224,1.74339005988038,1.04218881222124,0.583003879977801,2.64817136151156,1.19914451072638,1.30860795909385,1.60514007957834,1.48270081806371,1.93308145661156,1.21821513446253,1.29921410094768,1.68062799915139,0.411158348943572,1.21380362892381,0.821035994827956,0.926404132824031,0.989994934332345,2.77084378792087,1.08829157593842,1.21092254499123,0.91910705662267,1.42943643447649,0.910312225601281,0.895838182657594,1.12693988817928,0.385294254222093,1.60003161904133,1.4860862548085,0.755398021922231,0.87576466262987
Eucgr.K00245.1.p,0.473844754162764,0.113692701507418,0.141282614053063,0.453816663700349,0.22512659284659,0.161064221371025,0.225716867869474,0.338827663150454,0.284166791223226,0.333420656928743,0.375958686138141,0.43591081002216,0.15146420788589,0.310336177568859,0.300072783188903,0.181970636629984,0.1748629487831,0.472452930944872,0.122326025458403,0.172547039823575,0.414978924772157,0.376212660642367,0.432155941999586,0.266143624129049,0.125283067559819,0.151479512940908,0.106601597300764,0.229393983871169,0.272370555329668,0.141512073694466,0.150765197110975,0.260827447549701,0.10478728534831,0.51914837009232,0.175544384630347,0.154135603371281,0.349605230302181,0.418934176809717,0.225275338690769,0.233370377143003,0.197265410197796,0.307146841687476,0.592453888689722,0.279255908943302,0.390985773454207,0.390902994831157,0.127388499415676,0.0936256140297231,0.116602880762694,0.125482510483798,0.210922177061143,0.240987256456265,0.0873715007446881,0.178157988783884,0.0671740574305907,0.150171213001475,0.159606142976633,0.110918382790117,0.247343691108962,0.393514236695905,0.12541718154124,0.295686899662378,0.136688311980207,0.191838173870429,0.220047263040735,0.278845762694247,0.198221817318097,0.185485093462165,0.191697841446562,0.133341726470917,0.16302294185897,0.108502326838675,0.121056111191169,0.382739516846696,0.13319486221146,0.211925424729233,0.223755973898764,0.199353595705647,0.120945853897086,0.20250298482112,0.112859989878599,0.216231559041166,0.366142998752637,0.0695276994260014,0.132574134142065,0.127546903775951,0.568872758928665,0.186500991901559,0.358735092693127,0.30492720582163,0.218415401188933
