licor_number,file_name,licor_date,licor_remarks,sample,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
MQ1,MQ1/svs_licor1_150818_.xls,150818,acahol2 old,QL262,20124,0,10.89637548,0.160028176,256.2572723,2.197350994,1.337400541,24.37602615,6,1.420000017,0.5,2.55600003,21.54861832,24.37602615,19.96640205,401.89151,378.3874207,14.02675056,18.34972,51.10907745,66.86061859,299.3817444,1499.034424,0.226281255,94.05570221,5.125126362,0.082367599,0.030463587,0.016124623,0.016512493,0.011853324,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.498969574,0.002197351,297.5260262,294.6986183,239.8455025,1.266234273,3.063296341,32.56895935,14.21923934,22.96232224,2.81329781,0.150599328,1.7258958,1.08740201,0.0949286,24.10245769,0.677235178,57.84014607,372.6322928,0.016913401
MQ1,MQ1/svs_licor1_150818_.xls,150818,acahol2 old,QL262,20350,0,28.8404832,0.095964111,1208.739556,1.529886081,1.516444134,24.73210144,6,1.420000017,0.5,2.55600003,21.52614784,24.73210144,19.96016502,1807.059326,1743.920654,14.13524151,17.14835167,51.57209015,62.56534958,299.4217224,1500.522339,0.134422913,94.04991913,8.693522453,0.078255638,0.908700228,0.013164617,0.826676786,0.002840838,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499036204,0.001529886,297.8821014,294.6761478,240.0835689,1.554201387,3.129245222,33.27217345,16.12382178,23.12912464,2.841834428,0.092491549,1.612801088,1.229033341,0.058109489,113.6818575,0.693116142,52.08526654,1728.688005,0.00868962
MQ1,MQ1/svs_licor1_150818_.xls,150818,acahol3 new,QL264,20593,0,11.05794192,0.112654977,207.4212737,1.646535575,1.400256326,23.97737122,6,1.420000017,0.5,2.55600003,21.285923,23.97737122,19.96004105,400.8991089,377.4977417,13.66935062,16.91259766,50.61236572,62.62086868,299.4570007,1499.986816,0.299087584,94.05116272,4.980686665,0.06147898,0.092591979,0.028657695,0.103714168,0.02427152,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499095001,0.001646536,297.1273712,294.435923,239.9978853,1.563564229,2.9909058,31.80083811,14.88824046,22.63164711,2.757466002,0.107899344,1.590649474,1.166816527,0.067848816,19.50821196,0.549463615,54.03977237,371.6572795,0.016078487
MQ1,MQ1/svs_licor1_150818_.xls,150818,acahol3 new,QL264,20848,0,30.20957455,0.098323471,1225.301279,1.626778657,1.575214478,24.83982468,6,1.420000017,0.5,2.55600003,22.20160484,24.83982468,20.98060989,1840.41687,1774.096436,13.53425884,16.73959541,47.38058853,58.60179901,299.415741,1499.703613,0.145621628,94.04200745,7.394962788,0.052224904,0.162661031,0.002818811,0.15229471,0.009013962,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499026235,0.001626779,297.9898247,295.3516048,239.9525728,1.574923284,3.149439634,33.48971082,16.75011541,23.52071476,2.909824878,0.094681298,1.574225156,1.335599722,0.059492603,115.229792,0.690662162,50.59625565,1758.140675,0.008693794
MQ1,MQ1/svs_licor1_150818_.xls,150818,acahol3 mid,QL265,22056.5,0,25.35082843,0.042349656,1008.873946,0.818841583,1.803071934,25.06476784,6,1.420000017,0.5,2.55600003,22.09957314,25.06476784,20.98160362,2081.989014,2027.873535,13.15560818,14.77187157,46.33308411,52.02544785,299.4855042,1500.376343,0.106412604,94.02359009,6.094326019,0.035848886,0.322559178,0.007294239,0.329303831,0.002332085,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499142507,0.000818842,298.2147678,295.2495731,240.0602095,1.93859338,3.191976331,33.9486753,19.17680374,23.58217049,2.92062336,0.041659413,1.388904397,1.531718963,0.026098279,94.85795031,0.497503384,43.04561433,2014.484013,0.00541698
MQ1,MQ1/svs_licor1_150818_.xls,150818,acahol3 mid,QL265,22226,0,4.382990976,0.043228111,218.4412533,0.812134523,1.752975635,24.76541519,6,1.420000017,0.5,2.55600003,21.99635315,24.76541519,20.983284,401.7507935,392.3306274,13.10199165,14.70525742,46.43089294,52.11255646,299.4607239,1501.33374,0.280033648,94.01417542,3.974611759,0.019727547,0.08377216,0.001950316,0.058476955,0.001442803,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499101206,0.000812135,297.9154152,295.1463531,240.2133931,1.970286552,3.135478285,33.35112255,18.64586513,23.38088417,2.885385045,0.042509178,1.38250265,1.502882394,0.026631906,20.53657431,0.556778487,43.66850685,390.0156674,0.004907461
MQ1,MQ1/svs_licor1_150818_.xls,150818,acahol3 old,QL266,22520,0,14.66781322,0.046407635,1282.936901,0.875059821,1.760785819,24.98776436,6,1.420000017,0.5,2.55600003,22.2652874,24.98776436,20.98506355,1877.031982,1844.410889,13.34109879,15.06789303,46.50914764,52.5290184,299.4709473,1499.612183,0.182584107,94.01268005,6.150234222,0.029785329,0.964059889,0.004840876,1.090916514,0.007604966,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499118245,0.00087506,298.1377644,295.4152874,239.9379439,1.940125748,3.177358825,33.79713059,18.72923756,23.62652588,2.928438876,0.045580067,1.416573006,1.511865869,0.028560756,120.6123364,0.695580854,44.20844385,1836.663804,0.003530538
MQ1,MQ1/svs_licor1_150818_.xls,150818,acahol3 old,QL266,22639.5,0,0.969258753,0.039112817,347.1780777,0.83459457,1.984483632,26.15476608,6,1.420000017,0.5,2.55600003,22.44587135,26.15476608,20.98380661,402.8856506,400.2739258,13.46562862,15.11279202,46.43069839,52.11026764,299.4171143,2221.855713,0.26099968,94.01308441,4.263097286,0.0487727,0.099742755,0.001169041,0.093267612,0.001465023,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499028524,0.000834595,299.3047661,295.5958714,355.4969061,3.139606811,3.405283824,36.22138179,21.10858977,24.30031872,3.049432221,0.03852332,1.420800191,1.62863203,0.024129353,32.63928192,0.86735122,41.08967218,399.7619933,0.000996256
MQ1,MQ1/svs_licor1_150818_.xls,150818,acahol3 old,QL266,23224.5,0,9.040553214,0.060257516,1754.147833,1.1233605,1.748295568,25.47328568,6,1.420000017,0.5,2.55600003,22.43266869,25.47328568,20.98401451,2079.712402,2057.032471,13.98295307,16.191082,48.25454712,55.87469864,300.3009644,1500.332153,0.140021041,94.01573181,8.547020912,0.122360118,0.094728708,0.027958075,0.045322306,0.027061643,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500501607,0.001123361,298.6232857,295.5826687,240.0531392,1.773817931,3.270511991,34.78685883,18.59577683,23.95297718,2.98652514,0.058869667,1.522216423,1.464308717,0.036915764,164.9174923,0.852756511,46.40889491,2052.257531,0.002044393
MQ2,MQ2/svs_licor2_150819_.xls,150819,xylsco2 new,QL283,15005,0,28.13227969,0.389251016,1619.242713,4.329857083,1.174399616,24.7513504,6,1.420000017,0.5,2.55600003,23.58453941,24.7513504,23.05651665,1814.916626,1784.19397,17.16427803,20.79693222,55.33504486,67.0461731,700.2828979,1500.012207,0.131143719,94.16993713,-6.959246635,-0.244168863,1,-0.219565243,2.737391472,1,0,0.159999996,111115,1.167138163,0.004329857,297.9013504,296.7345394,240.0019478,0.424748094,3.132845416,33.26799944,12.47106722,24.16794491,3.025322696,0.337806725,1.9584458,1.066876896,0.215217984,152.4839845,0.907548585,66.56378408,1769.335371,0.010583584,NA,NA,NA,NA
MQ2,MQ2/svs_licor2_150819_.xls,150819,xylsco2 new,QL283,15128,0,14.89220911,0.378027869,305.5117414,4.028219514,1.120408014,24.73108673,6,1.420000017,0.5,2.55600003,23.54594803,24.73108673,23.04197502,399.5696106,383.1390076,17.38974571,21.33084679,56.19030762,68.92492676,600.1816406,1500.346313,0.103113383,94.16632843,4.419545174,-0.250518143,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,1.000302734,0.00402822,297.8810867,296.695948,240.0554048,0.580630729,3.129055538,33.22902772,11.89818094,24.13851738,3.019985695,0.329321764,2.008647524,1.011338171,0.209710172,28.76891898,0.797391379,67.93201462,375.2734043,0.026957886,NA,NA,NA,NA
MQ2,MQ2/svs_licor2_150819_.xls,150819,xylsco2 mid,QL284,14621.5,0,28.24733135,0.391761453,1618.580566,4.058540252,1.093363602,25.22043991,6,1.420000017,0.5,2.55600003,23.50725746,25.22043991,23.05429268,1811.351318,1780.958618,19.19815636,22.59664154,62.19318771,73.20271301,700.3410034,1500.604736,0.07008002,94.18848419,-4.162907124,-0.245054334,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,1.167235006,0.00405854,298.3704399,296.6572575,240.0967524,0.49356524,3.221707016,34.20489292,11.60825138,24.36384869,3.061062599,0.339695831,2.128343415,0.932719185,0.216444982,152.45165,0.908825477,69.71274454,1766.039253,0.011150369,NA,NA,NA,NA
MQ2,MQ2/svs_licor2_150819_.xls,150819,xylsco2 mid,QL284,14767,0,16.38809372,0.390072989,301.4708708,3.977819991,1.075450968,25.23555374,6,1.420000017,0.5,2.55600003,23.53059769,25.23555374,23.05031776,399.1447144,383.7964172,19.48843002,22.81862259,63.04194641,73.81459045,700.3291626,1499.598145,0.069078483,94.18427277,4.420520306,-0.26225701,1,-0.219565243,2.737391472,1,0,0.159999996,111115,1.167215271,0.00397782,298.3855537,296.6805977,239.9356978,0.534868163,3.224606342,34.23720593,11.41858334,24.38307571,3.06459011,0.338425614,2.149155374,0.915434736,0.215619931,28.39381472,0.785496834,70.21477173,375.140734,0.030673455,NA,NA,NA,NA
MQ2,MQ2/svs_licor2_150819_.xls,150819,xylsco2 old,QL285,13795,0,19.99965898,0.292992999,1641.005946,2.784130667,0.968273509,25.49222183,6,1.420000017,0.5,2.55600003,23.69023705,25.49222183,23.0486908,1810.984741,1789.580078,22.14963722,24.47669411,70.98316956,78.4407196,700.2796631,1500.081055,0.028031621,94.20877838,-4.720611095,-0.259455115,1,-0.219565243,2.737391472,1,0,0.159999996,111115,1.167132772,0.002784131,298.6422218,296.840237,240.0129634,1.145280977,3.274192959,34.7546483,10.27795419,24.59122944,3.103007377,0.262861336,2.305919451,0.797087926,0.166753515,154.5971655,0.916978215,72.65868027,1779.016878,0.008168269,NA,NA,NA,NA
MQ2,MQ2/svs_licor2_150819_.xls,150819,xylsco2 old,QL285,13976.5,0,14.40579123,0.263588237,284.4130857,2.579122821,0.987765911,25.04335594,6,1.420000017,0.5,2.55600003,23.48515892,25.04335594,23.04590034,398.4781494,385.2838135,21.19609451,23.3542881,68.77074432,75.77301025,700.2770996,1500.324463,0.083094075,94.20710754,5.540604115,-0.25766477,1,-0.219565243,2.737391472,1,0,0.159999996,111115,1.167128499,0.002579123,298.1933559,296.6351589,240.0519087,1.287084744,3.187905842,33.83933469,10.48504659,24.26425743,3.042847714,0.238946781,2.200139931,0.842707783,0.151375992,26.79373415,0.738191109,71.08493427,377.675121,0.027114169,NA,NA,NA,NA
MQ2,MQ2/svs_licor2_150819_.xls,150819,xylsco3 new,QL286,12023,0,9.655120347,0.075922634,172.0160056,1.124727276,1.395534451,26.38092041,6,1.420000017,0.5,2.55600003,24.98299599,26.38092041,25.03430176,402.6000061,387.4631042,20.16161346,21.81196404,59.81530762,64.71155548,399.9858398,1500.602417,0.157181397,94.23881531,3.730394125,-0.235249013,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666643066,0.001124727,299.5309204,298.132996,240.0963814,2.062478853,3.451068102,36.62045295,14.80848891,25.6819582,3.311275794,0.073732507,2.05553365,1.255742144,0.046274706,16.21058458,0.443954544,59.54685913,382.3635689,0.015036268,NA,NA,NA,NA
MQ2,MQ2/svs_licor2_150819_.xls,150819,xylsco3 new,QL286,12298.5,0,22.57275324,0.058629974,1124.744653,0.765120969,1.222715688,25.35449982,6,1.420000017,0.5,2.55600003,23.27194405,25.35449982,23.05016899,1819.71582,1783.811035,20.36478233,21.48775291,66.94545746,70.6370163,400.0177307,1500.358398,0.123136386,94.22986603,-7.226026535,-0.207123637,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666696218,0.000765121,298.5044998,296.421944,240.0573384,2.163352597,3.247503766,34.46363561,12.9758827,24.31322193,3.05179127,0.057315267,2.024788078,1.027003192,0.035937885,105.984538,0.630529036,62.13401049,1771.888806,0.007915484,NA,NA,NA,NA
MQ2,MQ2/svs_licor2_150819_.xls,150819,xylsco3 mid,QL287,12617,0,25.14293831,0.359020912,1635.709328,3.380727454,0.983097969,24.96886253,6,1.420000017,0.5,2.55600003,24.71645927,24.96886253,25.03651047,1816.874268,1790.14856,20.42035675,23.24939537,61.54562378,70.07216644,700.3356323,1499.921265,0.255288422,94.22531891,-9.63249588,-0.263304412,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,1.167226054,0.003380727,298.1188625,297.8664593,239.987397,1.042815495,3.173779662,33.68287525,10.43347988,24.8426609,3.149972865,0.314803042,2.190681693,0.959291172,0.200298098,154.1252331,0.91372826,72.0435992,1776.868839,0.010194268,NA,NA,NA,NA
MQ2,MQ2/svs_licor2_150819_.xls,150819,xylsco3 mid,QL287,12721.5,0,15.2575055,0.35003741,303.5302099,3.588211045,1.066110152,25.55087852,6,1.420000017,0.5,2.55600003,24.9348259,25.55087852,25.04328346,402.0473022,387.7833557,20.5532074,23.55498505,61.14462662,70.07474518,700.3231812,1499.744995,0.087097861,94.22667694,4.133768559,-0.275828451,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,1.167205302,0.003588211,298.7008785,298.0848259,239.9591939,0.883910417,3.285618118,34.86929843,11.31431338,25.24285221,3.226007243,0.307874778,2.219507966,1.006499276,0.195812214,28.60064303,0.782731403,70.60182928,379.7248142,0.028368117,NA,NA,NA,NA
MQ2,MQ2/svs_licor2_150819_.xls,150819,xylsco3 old,QL288,13277.49999,0,25.28650942,0.222812953,1559.013436,2.563445043,1.1434435,25.9573307,6,1.420000017,0.5,2.55600003,24.4607048,25.9573307,24.06727028,1812.834961,1787.244629,21.4437809,23.58828354,65.61716461,72.17926788,700.2960205,1500.627686,0.05205882,94.21222687,-7.483266354,-0.252946854,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,1.167160034,0.002563445,299.1073307,297.6107048,240.1004243,1.300573784,3.36574822,35.72517423,12.1368907,25.20901775,3.219517385,0.20494719,2.22230472,0.997212665,0.129585634,146.8781275,0.87229997,67.7960442,1773.889078,0.009664219,NA,NA,NA,NA
MQ2,MQ2/svs_licor2_150819_.xls,150819,xylsco3 old,QL288,13411.5,0,12.13397044,0.206522665,280.9576378,2.374405377,1.136290035,25.82529449,6,1.420000017,0.5,2.55600003,24.39640045,25.82529449,24.07061768,399.2320251,388.0462646,21.39826775,23.38507271,65.73297119,71.83620453,700.2840576,1500.446045,0.040045694,94.21577454,5.204663754,-0.243881792,1,-0.219565243,2.737391472,1,0,0.159999996,111115,1.167140096,0.002374405,298.9752945,297.5464005,240.0713618,1.408483183,3.339532773,35.44557999,12.06050728,25.11084747,3.200751664,0.191083295,2.203242738,0.997508927,0.120724432,26.47064146,0.724031291,67.56416675,381.6374775,0.021481685,NA,NA,NA,NA
MQ2,MQ2/svs_licor2_150819_.xls,150819,gregla1 new,QL289,18664.5,0,25.25051588,0.155311059,1456.87098,1.848641613,1.1540887,25.16564369,6,1.420000017,0.5,2.55600003,22.68186188,25.16564369,22.05373573,1805.557007,1762.787109,19.16249847,21.8751812,65.15200806,74.37506104,399.9440613,1500.785767,0.137149915,94.03925323,-5.833059788,-0.22606355,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666573435,0.001848642,298.3156437,295.8318619,240.1257173,1.546159994,3.211214404,34.14759575,12.27241455,23.92375278,2.981284435,0.146414431,2.057125704,0.924158731,0.092268796,137.003059,0.826458835,65.14298339,1749.450569,0.009402346,NA,NA,NA,NA
MQ2,MQ2/svs_licor2_150819_.xls,150819,gregla1 new,QL289,18780,0,10.51307148,0.142713125,252.0615369,1.652502483,1.11802431,24.82718086,6,1.420000017,0.5,2.55600003,22.69387627,24.82718086,22.06831551,398.4316711,381.7132568,19.15145302,21.57710457,65.06521606,73.30612946,399.9369812,1499.02124,0.194208965,94.0366745,4.534553528,-0.224663943,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666561635,0.001652502,297.9771809,295.8438763,239.8433931,1.693418573,3.147063469,33.46634157,11.889237,23.76052856,2.952161641,0.135166182,2.029039159,0.923122482,0.085125972,23.7030287,0.660342633,65.4004887,376.1605783,0.018278364,NA,NA,NA,NA
MQ2,MQ2/svs_licor2_150819_.xls,150819,gregla1 mid,QL290,18287.5,0,23.69001129,0.174227168,1508.943569,2.420196637,1.36046499,24.249403,6,1.420000017,0.5,2.55600003,22.58070374,24.249403,22.06214142,1811.444946,1777.853882,15.00733852,17.85968399,51.34378433,61.10235977,500.0038147,1500.159058,0.026028134,94.04836273,-6.027171135,-0.170359045,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833339691,0.002420197,297.399403,295.7307037,240.0254439,1.35833671,3.040139028,32.32527329,14.4655893,23.41505337,2.89134056,0.163109007,1.679674038,1.211666522,0.102886941,141.9136722,0.848744424,57.02730704,1765.341552,0.007652783,NA,NA,NA,NA
MQ2,MQ2/svs_licor2_150819_.xls,150819,gregla1 mid,QL290,18434,0,10.12830981,0.148219978,261.2128111,2.165550485,1.416747792,24.57861137,6,1.420000017,0.5,2.55600003,22.69663048,24.57861137,22.0588131,400.330658,383.8887939,14.71464729,17.90527725,49.98817444,60.8272934,399.9415283,1499.292358,0.064068839,94.04595184,4.895376682,-0.171921834,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666569214,0.00216555,297.7286114,295.8466305,239.886772,1.460221751,3.100666634,32.96969804,15.06442079,23.63762093,2.930396704,0.140095949,1.683918842,1.246477862,0.088255334,24.56600745,0.68043875,55.68542386,378.5393346,0.014899356,NA,NA,NA,NA
MQ2,MQ2/svs_licor2_150819_.xls,150819,gregla1 old,QL291,17871,0,10.83607821,0.127596079,237.9649087,1.428797057,1.073854479,25.43336487,6,1.420000017,0.5,2.55600003,22.34412384,25.43336487,21.0242424,399.1392822,385.4764099,21.59574127,23.27023506,74.96735382,80.78018951,500.0491333,1500.984863,0.08609429,94.06476593,4.629872322,-0.242231861,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833415222,0.001428797,298.5833649,295.4941238,240.1575728,1.684344915,3.262763694,34.68635319,11.41611813,23.88874435,2.975017087,0.12152931,2.188909214,0.786107873,0.076478537,22.38411344,0.617326774,67.7169488,379.7531292,0.019322715,NA,NA,NA,NA
MQ2,MQ2/svs_licor2_150819_.xls,150819,gregla1 old,QL291,18034.5,0,21.3530139,0.120824142,1464.779695,1.161564574,0.920989184,24.25335693,6,1.420000017,0.5,2.55600003,21.31019592,24.25335693,20.03237152,1805.066772,1784.995117,21.56557083,22.53836441,79.73448181,83.33119965,700.2830811,1498.734131,0.164177313,94.05609894,-6.307182312,-0.237909615,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,1.167138468,0.001161565,297.4033569,294.4601959,239.7974556,1.846496295,3.040859817,32.3302779,9.791913488,22.78177643,2.782692785,0.115370488,2.119870633,0.662822152,0.072577471,137.7714639,0.820607116,70.26416079,1773.717117,0.008458799,NA,NA,NA,NA
MQ2,MQ2/svs_licor2_150819_.xls,150819,gregla2 new,QL293,19195,0,24.68673971,0.193083659,1511.872125,2.275282231,1.15870896,25.02858734,6,1.420000017,0.5,2.55600003,22.26172829,25.02858734,21.03859901,1805.592163,1762.537231,18.21056938,21.55067253,63.50977325,75.15846252,399.9125061,1499.151733,0.17118381,94.0291748,-5.278111458,-0.221344203,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666520844,0.002275282,298.1785873,295.4117283,239.864272,1.283610628,3.185100915,33.87353895,12.32286642,23.64515781,2.931727314,0.179522304,2.026391955,0.905335359,0.113345822,142.1600883,0.857781667,65.21202225,1749.498461,0.009201907,NA,NA,NA,NA
MQ2,MQ2/svs_licor2_150819_.xls,150819,gregla2 new,QL293,19351.5,0,10.52249308,0.137181367,246.8416829,1.551596333,1.089536658,24.84842682,6,1.420000017,0.5,2.55600003,22.1576767,24.84842682,21.03463936,397.8273315,381.1531372,19.64750862,21.92433548,68.9564209,76.94734192,399.9193726,1500.207886,0.122132763,94.02886963,4.857449055,-0.231131092,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666532288,0.001551596,297.9984268,295.3076767,240.0332564,1.674776885,3.151057141,33.51159227,11.58725679,23.50305176,2.906727752,0.130193821,2.061520483,0.845207269,0.081971343,23.21024442,0.647618132,66.24885155,375.5954825,0.018559943,NA,NA,NA,NA
MQ2,MQ2/svs_licor2_150819_.xls,150819,gregla2 mid,QL294,19793,0,20.25868362,0.054019603,1131.513509,0.606741244,1.048792224,24.62952614,6,1.420000017,0.5,2.55600003,21.62285805,24.62952614,21.04908943,1800.947998,1768.94519,21.03184319,21.92213821,76.26494598,79.49330902,399.9394531,1500.403809,0.07207749,94.02955627,-6.888101578,-0.220344082,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666565755,0.000606741,297.7795261,294.772858,240.064604,2.128938886,3.110121153,33.07599521,11.15385699,23.12619209,2.841330548,0.052901559,2.061328929,0.78000162,0.033162138,106.3957132,0.639654363,66.04222666,1758.245182,0.007609454,NA,NA,NA,NA
MQ2,MQ2/svs_licor2_150819_.xls,150819,gregla2 mid,QL294,19883.5,0,4.829876252,0.050447097,227.3615927,0.578178808,1.069027983,24.53732491,6,1.420000017,0.5,2.55600003,21.57242584,24.53732491,21.04737091,396.4660034,388.8823853,20.67669106,21.5254631,75.20732117,78.29456329,399.9188538,1501.029541,0.047051128,94.02773285,4.119100571,-0.215695962,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.666531423,0.000578179,297.6873249,294.7224258,240.1647212,2.151158361,3.093018478,32.89474694,11.36928384,23.05487537,2.829100718,0.049470706,2.023990494,0.805110223,0.031005456,21.3782951,0.584653873,65.15829144,386.3313943,0.008146024,NA,NA,NA,NA
MQ2,MQ2/svs_licor2_150819_.xls,150819,gregla2 old,QL295,20408,0,15.22865393,0.046581895,1207.791914,0.656607721,1.31284466,25.15972328,6,1.420000017,0.5,2.55600003,21.64167213,25.15972328,21.05702209,1805.888916,1773.169556,18.89409256,20.17819977,68.43037415,73.08113861,300.6097412,1500.286011,0.107117712,94.0241394,-7.03877306,-0.191325203,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501016235,0.000656608,298.3097233,294.7916721,240.0457564,2.031946154,3.210082528,34.14104664,13.96284687,23.40069771,2.888837134,0.045748156,1.897237868,0.991599266,0.028666353,113.5615953,0.681148574,58.71312596,1765.126253,0.005065484,NA,NA,NA,NA
MQ2,MQ2/svs_licor2_150819_.xls,150819,gregla2 old,QL295,20585.5,0,3.296841729,0.03109979,212.2887664,0.4056703,1.207403602,24.97127533,6,1.420000017,0.5,2.55600003,20.91457367,24.97127533,20.03546906,396.9168091,390.0202026,20.12633705,20.91915131,76.2142334,79.21644592,300.5879517,1500.044189,0.162178203,94.02067566,4.665650368,-0.207211897,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500979919,0.00040567,298.1212753,294.0645737,240.0070649,2.0938889,3.174236342,33.76104585,12.84189454,22.9429245,2.809995566,0.030725936,1.96683274,0.843162826,0.019236952,19.95953325,0.544301975,61.36331438,388.278913,0.005210304,NA,NA,NA,NA
MQ2,MQ2/svs_licor2_150819_.xls,150819,gregla3 new,QL297,21012,0,16.78946158,0.10021866,1463.230468,1.087747939,1.031627934,24.42535973,6,1.420000017,0.5,2.55600003,20.92770767,24.42535973,20.03845215,1806.640503,1769.285034,19.58149719,21.70564842,74.08945465,82.12648773,300.5824585,1500.307739,0.109122843,94.01849365,-5.345378876,-0.221931666,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500970764,0.001087748,297.5753597,294.0777077,240.0492329,1.814713737,3.072360303,32.67825492,10.9726065,22.6765337,2.764987405,0.096437428,2.040732368,0.724255036,0.060602078,137.5707245,0.827017942,66.78602766,1760.417361,0.00636952,NA,NA,NA,NA
MQ2,MQ2/svs_licor2_150819_.xls,150819,gregla3 new,QL297,21157.5,0,6.773441659,0.077150516,232.8720477,0.883550579,1.07943013,24.42234421,6,1.420000017,0.5,2.55600003,20.8104744,24.42234421,20.03792572,396.9552612,382.7609253,19.46372414,21.1898632,74.18193054,80.76074982,300.6113281,1501.256104,0.016017456,94.02493286,5.111803532,-0.220820829,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50101888,0.000883551,297.5723442,293.9604744,240.2009712,1.908470341,3.071805596,32.67011741,11.4802542,22.6164093,2.754916758,0.074890029,1.992375465,0.762541293,0.047004242,21.89577865,0.608400786,64.9456526,379.1834033,0.011601394,NA,NA,NA,NA
MQ2,MQ2/svs_licor2_150819_.xls,150819,gregla3 mid,QL298,21554,0,19.4179954,0.149197595,1530.712966,1.777290289,1.152915225,24.86448097,6,1.420000017,0.5,2.55600003,23.19535446,24.86448097,23.05709267,1809.615234,1782.512817,19.19642067,21.28371239,63.25832748,70.13661957,500.0152893,1500.187988,0.109118879,94.02319336,-10.51256752,-0.233385772,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833358816,0.00177729,298.014481,296.3453545,240.0300728,1.691767459,3.15407783,33.54574246,12.26203007,24.02991772,3.000361146,0.14096902,2.001162605,0.999198541,0.088809732,143.9225212,0.858738827,64.48930791,1772.256834,0.007065867,NA,NA,NA,NA
MQ2,MQ2/svs_licor2_150819_.xls,150819,gregla3 mid,QL298,21657,0,8.551312061,0.134129378,273.1799415,1.662468134,1.192692934,25.06254387,6,1.420000017,0.5,2.55600003,22.66841316,25.06254387,22.0657711,397.6378174,386.6062622,19.30653381,21.25885773,65.68522644,72.3274765,500.058197,1499.190063,0.02402672,94.02482605,3.897634506,-0.225585282,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833430328,0.001662468,298.2125439,295.8184132,239.8704048,1.652799431,3.191553334,33.94373027,12.68487254,23.86547852,2.97085832,0.127441711,1.9988604,0.97199792,0.080226078,25.68569648,0.706610234,63.48512231,382.0897242,0.01420821,NA,NA,NA,NA
MQ2,MQ2/svs_licor2_150819_.xls,150819,gregla3 old,QL299,21940.5,0,15.68671193,0.076174151,1408.847098,0.809278727,1.001184888,24.09658813,6,1.420000017,0.5,2.55600003,22.4288578,24.09658813,22.07223701,1808.67041,1774.493042,19.81004524,21.39082718,68.38405609,73.84089661,300.5984192,1500.964111,0.16317822,94.02210999,-8.01411438,-0.211935148,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500997365,0.000809279,297.2465881,295.5788578,240.1542524,2.203285631,3.012395594,32.0392256,10.64839843,23.26272297,2.864872777,0.073969699,2.011210706,0.853662072,0.04642419,132.4627768,0.793943433,66.84046029,1766.207807,0.005936487,NA,NA,NA,NA
